Title,Authors,URL,DOI,Published Date,Summary
COMPUTING THE PROBABILITY OF OVERFITTING IN THE BACKTESTING AND OPTIMIZATION OF INVESTMENT STRATEGIES,M. L. Prado,https://www.semanticscholar.org/paper/7ffada54b48286cb3ac78a1ac60bca903af15573,,2013,"Most firms and portfolio managers rely on backtests (or historical simulations of performance) to select investment strategies and allocate them capital. We prove that after trying only 7 strategy configurations, a researcher is expected to identify at least one 2-year long backtest with an annualized Sharpe ratio of over 1, when the expected out of sample Sharpe ratio is 0. If the researcher tries a large enough number of strategy configurations, a backtest can always be fit to any desired performance for a fixed sample length. We find that there is a minimum backtest length (MinBTL) that should be required for a given number of trials. A Sharpe ratio of 10 over 50 years requires more overfitting effort than a Sharpe ratio of 2 over 5 years, but nowadays’ computational power makes backtest overfitting a relatively easy task. The practical totality of published backtests do not report the number of trials involved, thus we suspect that many backtests may be substantially overfit. Standard statistical techniques designed to prevent regression overfitting, such as holdout, tend to be unreliable and inaccurate in the context of investment backtests. We propose a framework that estimates the probability of backtest overfitting (PBO) specifically in the context of investment simulations, through a numerical method that we call combinatorially symmetric cross-validation (CSCV). We show that CSCV produces accurate estimates of the probability that a particular backtest is overfit."
The probability of back-test over-fitting,"David H. Bailey, J. Borwein, Lopez M. de Pardo, Q. Zhu",https://www.semanticscholar.org/paper/b1233b4f5384f003e85c2e0eec1a2dfc08f624c5,10.2139/SSRN.2326253,2016,"Most firms and portfolio managers rely on backtests (or historical simulations of performance) to select investment strategies and allocate them capital. Standard statistical techniques designed to prevent regression over-fitting, such as hold-out, tend to be unreliable and inaccurate in the context of investment backtests. We propose a framework that estimates the probability of backtest over-fitting (PBO) specifically in the context of investment simulations, through a numerical method that we call combinatorially symmetric cross-validation (CSCV). We show that CSCV produces accurate estimates of the probability that a particular backtest is over-fit.The appendices for this paper are available at the following URL: http://ssrn.com/abstract=2568435"
2 The Backtest Overfitting Demonstration Tool,"D. Bailey, J. Borwein, A. Salehipour, M. L. Prado, Q. Zhu",https://www.semanticscholar.org/paper/0e6724fbe94281590922caf9f49a6abb235da107,,2016,"In mathematical finance, backtest overfitting means the usage of historical market data (a backtest) to develop an investment strategy, where many variations of the strategy are tried on the same dataset. Backtest overfitting is now thought to be a primary reason why quantitative investment models and strategies that look good on paper (based on backtests) often disappoint in practice. Models suffering from this condition target the specific idiosyncrasies of a limited dataset, rather than any general behavior, and, as a result, often perform poorly when presented with new data. Backtest overfitting is an instance of the more general phenomenon of multiple testing in scientific research, where a large number of variations of a model are tested on the same data, without accounting for the increase in false positive rates. Standard overfitting techniques, such as the hold-out method, fail to identify this problem, because they are designed to evaluate the complexity of a model relative to the dataset, still assuming that a single test has taken place. An example will clarify this difference: Suppose that a new compound XYZ is developed to treat headaches. We wish to test for the hypothesis that XYZ is actually effective. A false positive occurs when we falsely determine that XYZ has been effective. This can occur for a variety of reasons: the patient was misdiagnosed, the pain associated with headache oscillated closely to the threshold level to declare the condition, etc. Suppose that the probability of false positive is only 5%. We could test variations of the compound by changing an irrelevant characteristic (the color, the taste, the shape of the pill), and it is expected that at least 1 in 20 of those variations will be (falsely) declared effective. The problem does not lie with biology or the complexity of the compound. Instead, the researcher has conducted multiple tests while treating each individually, not realizing that in doing so she has incurred in an increasing probability of false positives. Full body scans and other current technology-driven medical diagnoses and methods are often compromised for the same reason. Likewise, in finance it is common to conduct millions, if not billions, of tests on the same data. Authors do not typically provide the number of experiments involved in a particular discovery, and as a result it is likely that many published investment theories or models are false positives. For example, in [3] the authors show that if only five years of daily stock market data are available as a backtest, then no more than 45 variations of a strategy should be tried on this data, or the resulting strategy will be overfit, in the specific sense that the strategy’s Sharpe Ratio (SR) is likely to be 1.0 or greater just by chance (even though the true SR may be zero or negative). The Sharpe Ratio (SR) and similar statistics are used to allocate capital to the best performing strategy. SR quantifies the performance of an investment strategy [6, 7], and is the ratio between average excess returns on capital, in excess of the return rate of a risk-free asset, and the standard deviation of the same returns [3]. Thus, the higher the ratio, the greater the return relative to the risk involved. Anyone who develops or even merely invests in a systematic investment strategy (or in an exchange traded fund based on such a strategy) needs to understand the degree to which strategies can be overfit,"
"The Deflated Sharpe Ratio: Correcting for Selection Bias, Backtest Overfitting, and Non-Normality","David H. Bailey, Marcos M. López de Prado",https://www.semanticscholar.org/paper/950f37470615dc6ae6e1f45f735408af11c48251,10.3905/jpm.2014.40.5.094,2014,"With the advent in recent years of large financial data sets, machine learning and high-performance computing, analysts can backtest millions (if not billions) of alternative investment strategies. Backtest optimizers search for combinations of parameters that maximize the simulated historical performance of a strategy, leading to backtest overfitting. The problem of performance inflation extends beyond backtesting. More generally, researchers and investors tend to report only positive outcomes, a phenomenon known as selection bias. Not controlling for the number of trials involved in a particular discovery leads to over-optimistic performance expectations. The Deflated Sharpe Ratio (DSR) corrects for two leading sources of performance inflation: Selection bias under multiple testing and non-Normally distributed returns. In doing so, DSR helps separate legitimate empirical findings from statistical flukes."
[PDF] THE DEFLATED SHARPE RATIO: CORRECTING FOR SELECTION ...,,https://www.davidhbailey.com/dhbpapers/deflated-sharpe.pdf,,2014-04-14,"Electronic copy available at: http://ssrn.com/abstract=2460551
THE DEFLATED SHARPE RATIO:
CORRECTING FOR SELECTION BIAS,
BACKTEST OVERFITTING AND NON-NORMALITY
David H. Bailey † Marcos López de Prado ‡
First version: April 15, 2014
This version: July 31, 2014
Journal of Portfolio Management, Forthcoming, 2014
________________________________
†
Recently retired from Lawrence Berkeley National Laboratory, Berkeley, CA 94720. Research Fellow at the 
University of California, Davis, Department of Computer Science. E-mail: [email]
‡
Senior Managing Director, Guggenheim Partners, New York, NY 10017. Research Affiliate, Computational 
Research Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94720. E-mail: [email]
Special thanks are owed to Prof. David J. Hand (Royal Statistical Society), who reviewed an early version of this 
paper and suggested various extensions. We are also grateful to Matthew Beddall (Winton Capital), José Blanco 
(Credit Suisse), Jonathan M. Borwein (University of Newcastle, Australia), Sid Browne (Credit Suisse), Peter Carr 
(Morgan Stanley, NYU), Marco Dion (J.P. Morgan), Matthew D. Foreman (University of California, Irvine), 
Stephanie Ger (Berkeley Lab), Campbell Harvey (Duke University), Kate Land (Winton Capital), Jeffrey S. Lange 
(Guggenheim Partners), Attilio Meucci (KKR, NYU), Philip Protter (Columbia University), Riccardo Rebonato 
(PIMCO, University of Oxford), Mark Roulston (Winton Capital), Luis Viceira (HBS), John Wu (Berkeley Lab) and 
Jim Qiji Zhu (Western Michigan University).
The statements made in this communication are strictly those of the authors and do not represent the views of 
Guggenheim Partners or its affiliates. No investment advice or particular course of action is recommended. All 
rights reserved.
Electronic copy available at: http://ssrn.com/abstract=2460551
2
THE DEFLATED SHARPE RATIO:
CORRECTING FOR SELECTION BIAS,
BACKTEST OVERFITTING AND NON-NORMALITY
ABSTRACT
With the advent in recent years of large financial data sets, machine learning and highperformance computing, analysts can backtest millions (if not billions) of alternative investment 
strategies. Backtest optimizers search for combinations of parameters that maximize the 
simulated historical performance of a strategy, leading to backtest overfitting.
The problem of performance inflation extends beyond backtesting. More generally, researchers 
and investment managers tend to report only positive outcomes, a phenomenon known as 
selection bias. Not controlling for the number of trials involved in a particular discovery leads to 
over-optimistic performance expectations.
The Deflated Sharpe Ratio (DSR) corrects for two leading sources of performance inflation: 
Selection bias under multiple testing and non-Normally distributed returns. In doing so, DSR
helps separate legitimate empirical findings from statistical flukes.
Keywords: Sharpe ratio, Non-Normality, Probabilistic Sharpe ratio, Backtest overfitting, 
Minimum Track Record Length, Minimum Backtest Length.
JEL Classification: G0, G1, G2, G15, G24, E44.
AMS Classification: 91G10, 91G60, 91G70, 62C, 60E.
Electronic copy available at: http://ssrn.com/abstract=2460551
3
Today’s quantitative teams routinely scan through petabytes of financial data, looking for 
patterns invisible to the naked eye. In this endeavor, they are assisted by a host of technologies 
and advancing mathematical fields. Big data, machine learning, cloud networks and parallel 
processing have meant that millions (if not billions) of analyses can be carried out on a given 
dataset, searching for profitable investment strategies. To put this in perspective, the amount of 
data used by most quant teams today is comparable to the memory stored by Netflix to support 
its video-streaming business nationwide. This constitutes a radical change compared to the 
situation a couple of decades ago, when the typical financial analyst would run elementary
arithmetic calculations on a spreadsheet containing a few thousand datapoints. In this paper we
will discuss some of the unintended consequences of utilizing scientific techniques and highperformance computing without controlling for selection bias. While these problems are not 
specific to finance, examples are particularly abundant in financial research.
Backtests are a case in point. A backtest is a historical simulation of how a particular investment 
strategy would have performed in past. Although backtesting is a powerful and necessary 
research tool, it can also be easily manipulated. In this article we will argue that the most 
important piece of information missing from virtually all backtests published in academic 
journals and investment offerings is the number of trials attempted. Without this information, it 
is impossible to assess the relevance of a backtest. Put bluntly, a backtest where the researcher 
has not controlled for the extent of the search involved in his or her finding is worthless, 
regardless of how excellent the reported performance might be. Investors and journal referees
should demand this information whenever a backtest is submitted to them, although even this 
will not remove the danger completely.
MULTIPLE TESTING
Investment strategies are typically judged according to performance statistics. Because any 
measurement is associated with a margin of error, the process of selecting a statistical model is 
an instance of decision-making under uncertainty. We can never be certain that the true 
performance is above a certain threshold, even if the estimated performance is. Two sorts of 
errors arise: The Type I Error, with probability (also called “significance level”), and the Type 
II Error, with probability . The Type I Error occurs when we choose a strategy that should have 
been discarded (a “false positive”), and the Type II Error occurs when we discard a strategy that 
should have been chosen (a “false negative”). Decision makers are often more concerned with 
“false positives” than with “false negatives”. The reason is, they would rather exclude a true 
strategy than risking the addition of a false one. For risk-averse investors, a lost opportunity is 
less worrisome than an actual loss. For this reason, the standard practice is to design statistical 
tests which set the Type I Error probability to a low threshold (e.g., ), while maximizing 
the power of the test, defined as .
Suppose now that we are interested in analyzing multiple strategies on the same dataset, with the 
aim of choosing the best, or at least a good one, for future application. A curious problem then 
emerges: As we test more and more strategies, each at the same significance level , the overall 
probability of choosing at least one poor strategy grows. This is called the multiple testing 
problem, and it is so pervasive and notorious that the American Statistical Society explicitly 
warns against it its Ethical Guidelines (American Statistical Association, 1997, guideline #8):
4
Running multiple tests on the same data set at the same stage of an analysis 
increases the chance of obtaining at least one invalid result. Selecting the one 
“significant” result from a multiplicity of parallel tests poses a grave risk of an 
incorrect conclusion. Failure to disclose the full extent of tests and their results in 
such a case would be highly misleading.
SELECTION BIAS
Researchers conducting multiple tests on the same data tend to publish only those that pass a 
statistical significance test, hiding the rest. Because negative outcomes are not reported, investors 
are only exposed to a biased sample of outcomes. This problem is called “selection bias”, and it 
is caused by multiple testing combined with partial reporting, see Roulston and Hand [2013]. It 
appears in many different forms: Analysts who do not report the full extent of the experiments 
conducted (“file drawer effect”), journals that only publish “positive” outcomes (“publication 
bias”), indices that only track the performance of hedge funds that didn’t blow up (“survivorship 
bias”), managers who only publish the history of their (so far) profitable strategies (“selfselection bias”, “backfilling”), etc. What all these phenomena have in common is that critical 
information is hidden from the decision-maker, with the effect of a much larger than anticipated 
Type I Error probability. Ignoring the full extent of trials makes the improbable more probable, 
see Hand [2014].
The danger of encountering false positives is evident in High-Throughput Screening (HTS) 
research projects, such as those utilized to discover drug treatments, the design of chemical 
compounds or microarrays genetic testing. Bennett et al. [2010] were awarded the 2012 Ig Nobel 
prize for showing that even a salmon’s dead brain can appear to show significant activity under 
multiple MRI testing. More seriously, the pharmaceutical field has been stung with numerous 
recent instances of products that look great based on published trials, but which disappoint when 
actually fielded. The problem here, in many cases, is that only the results of successful tests are 
typically published, thereby introducing a fundamental bias into the system. Such experiences 
have led to the AllTrials movement (see http://alltrials.net), which would require the results of all 
trials to be made public.
In spite of the experience of HTS projects, it is rare to find financial studies that take into 
account the increased false positive rates that result from hiding multiple testing. The extent of 
this problem has led some researchers to paraphrase Ioannidis [2005] and conclude that “most 
claimed research findings in financial economics are likely false”, see Harvey et al. [2013].
BACKTEST OVERFITTING
What constitutes a legitimate empirical finding? After a sufficient number of trials, it is 
guaranteed that a researcher will always find a misleadingly profitable strategy, a false positive. 
Random samples contain patterns, and a systematic search through a large space of strategies 
will eventually lead to identifying one that profits from the chance configuration of how the 
random data have fallen. When a set of parameters are optimized to maximize the performance 
of a backtest, an investment strategy is likely to be fit to such flukes. This phenomenon is called 
5
“backtest overfitting”, and we refer the reader to Bailey et al. [2014] for a detailed discussion. 
Although the historical performance of an optimized backtest may seem promising, the random 
pattern that fuels it is unlikely to repeat itself in the future, hence rendering the strategy 
worthless. Structural breaks have nothing to do with the failure of the strategy in this situation.
Let us elucidate this point with an example. After tossing a fair coin ten times we could obtain by 
chance a sequence such as {+,+,+,+,+,-,-,-,-,-}, where “+” means head and “-” means tail. A 
researcher could determine that the best strategy for betting on the outcomes of this coin is to 
expect “+” on the first five tosses, and for “-” on the last five tosses (a typical “seasonal” 
argument in the investment community). When we toss that coin ten more times, we may obtain 
a sequence such as {-,-,+,-,+,+,-,-,+,-}, where we win 5 times and lose 5 times. That researcher’s 
betting rule was overfit, because it was designed to profit from a random pattern present only in 
the past. The rule has null power over the future, regardless of how well it appears to have 
worked in the past.
Competition among investment managers means that the ratio of signal to noise in financial 
series is low, increasing the probability of “discovering” a chance configuration, rather than an 
actual signal. The implication is that backtest overfitting is hard to avoid. Clearly this is a critical 
issue, because most investment decisions involve choosing among multiple candidates or 
alternatives.
AN ONLINE TOOL TO EXPLORE BACKTEST OVERFITTING
Researchers at the Lawrence Berkeley National Laboratory have developed an online application 
to explore the phenomenon of backtest overfitting. It first generates a pseudorandom time series 
mimicking a history of stock market prices. It then finds the parameter combination (holding 
period, stop loss, entry day, side, etc.) that optimizes the strategy’s performance. The tool usually 
has no problem finding a “profitable” strategy with any desired Sharpe ratio. Yet when this 
“profitable” strategy is applied to a second similar-length pseudorandom time series, it typically 
flounders, producing little gain or even a loss. To try this tool, visit 
http://datagrid.lbl.gov/backtest.
BACKTEST OVERFITTING UNDER MEMORY EFFECTS
In order to understand the effects of backtest overfitting on out-of-sample performance, we must 
introduce an important distinction: Financial processes with and without memory. A coin, 
whether fair or biased, does not have memory. The 50% heads ratio does not arise as a result of 
the coin “remembering” previous tosses. Patterns emerge, but they are “diluted away” as 
additional sequences of tosses are produced. Now suppose that we add a memory chip to that 
coin, such that it remembers the previous tosses and distributes its mass to compensate its 
outcomes. This memory actively “undoes” recent historical patterns, such that the 50% heads 
ratio is quickly recovered. Just as a spring memorizes its equilibrium position, financial variables 
that have acquired a high tension will return to equilibrium violently, undoing previous patterns.
The difference between “diluting” and “undoing” a historical pattern is enormous. Diluting does 
not contradict your bet, but undoing generates outcomes that systematically go against your bet!
6
Backtest overfitting tends to identify the trading rules that would profit from the most extreme 
random patterns in sample. In presence of memory effects, those extreme patters must be 
undone, which means that backtest overfitting will lead to loss maximization. See Bailey et al. 
(2014) for a formal mathematical proof of this statement. Unfortunately, most financial series 
exhibit memory effects, a situation that makes backtest overfitting a particularly onerous 
practice, and may explain why so many systematic funds fail to perform as advertised.
BACKTEST OVERFITTING AND THE HOLDOUT METHOD
Practitioners attempt to validate their backtests using several approaches. The holdout method is 
perhaps the best known example, see Schorfheide and Wolpin [2012] for a description. A 
researcher splits the available sample into two non-overlapping subsets: The in-sample subset 
(IS), and the out-of-sample subset (OOS). The idea is to discover a model using the IS subset, 
and then validate its generality on the OOS subset. The k-fold cross-validation method repeats 
the process of sample splitting k times, which contributes to the reduction of the estimation 
error’s variance. Then, OOS results are tested for statistical significance. For example, we could 
reject models where the OOS performance is inconsistent with the IS performance.
From our earlier discussion, the reader should understand why the holdout method cannot
prevent backtest overfitting: Holdout assesses the generality of a model as if a single trial had 
taken place, again ignoring the rise in false positives as more trials occur. If we apply the holdout 
method enough times (say 20 times for a 95% confidence level), false positives are no longer 
unlikely: They are expected. The more times we apply holdout, the more likely an invalid 
strategy will pass the test, which will then be published as a single-trial outcome. While model 
validation techniques are relevant for guarding against testing hypotheses suggested by the data 
(called “Type III errors”), they do not control for backtest overfitting.
GENERAL APPROACHES TO MULTIPLE TESTING
In the previous sections we have introduced the problem of multiple testing. We have explained 
how multiple testing leads to an increased probability of false positives, and hiding negative 
outcomes of multiple testing leads to selection bias. We have seen that backtest overfitting is a 
particularly expensive form of selection bias, as a result of memory effects present in financial 
series. Finally, we have discussed why popular model validation techniques fail to address these 
problems. So what would constitute a proper strategy selection method?
Statisticians have been aware of the multiple testing and selection bias problems since the early 
part of the twentieth century, and have developed methods to tackle them (e.g. the classic 
Bonferroni approach to multiple testing, and Heckman’s work on selection bias - which won him 
a Nobel Prize). Recently, however, with the increase in large data sets and, in particular, 
challenges arising from bioinformatics, tackling multiple testing problems has become a hot 
research topic, with many new advances being made. See, for example, Dudoit and van der Laan 
[2008] and Dmitrienko et al. [2010]. For controlling familywise error rate - the probability that 
at least one test of multiple null hypotheses will be falsely rejected - a variety of methods have 
been developed, but researchers have also explored alternative definitions of error rate (e.g., 
Holm [1979]). In particular, the complementary false discovery rate (e.g. Benjamini and 
7
Hochberg [1995]) has attracted a great deal of attention. Instead of looking at the probability of 
falsely rejecting a true null hypothesis, this looks at the probability that a rejected hypothesis is 
null (which is arguably more relevant in most scientific situations, if not in the manufacturing 
situations for which Neyman and Pearson originally developed their approach to hypothesis 
testing).
Bailey et al. [2013] introduce a new cross-validation technique to compute the Probability of 
Backtest Overfitting (PBO). PBO assesses whether the strategy selection process has been 
conducive to overfitting, in the sense that selected strategies tend to underperform the median of 
trials out of sample. PBO is non-parametric and can be applied to any performance statistic, 
however it requires a large amount of information. We dedicate the remainder of the paper to 
develop a new parametric method to correct the Sharpe ratio for the effects of multiple testing, 
inspired by the false discovery rate approach.
EXPECTED SHARPE RATIOS UNDER MULTIPLE TRIALS
The Sharpe Ratio (SR) is the most widely used performance statistic (Sharpe [1966, 1975, 
1994]). It evaluates an investment in terms of returns on risk, as opposed to return on capital.
Portfolio managers are keen to improve their SRs, in order to rank higher in databases such as 
Hedge Fund Research, and receive greater capital allocations. Setting a constant cut-off threshold 
for SR above which portfolio managers or strategies are considered for capital allocation leads to 
the same selection bias discussed earlier: As more candidates are considered, the false positive 
rate keeps growing.
More formally, consider a set of N independent backtests or track records associated with a 
particular strategy class (e.g., Discretionary Macro). Each element of the set is called a trial, and 
it is associated with a SR estimate, ̂ , with . Suppose that these trials’ { ̂ }
follow a Normal distribution, with mean [{ ̂ }] and variance [{ ̂ }]. This is not an 
unreasonable assumption, since the concept of “strategy class” implies that the trials are bound 
by some common characteristic pattern. In other words, we assume that there is a mean and 
variance associated with the trials’ { ̂ } for a given strategy class. For example, we would 
expect the [{ ̂ }] from High Frequency Trading trials to be greater than [{ ̂ }] from
Discretionary Macro. Appendix 1 proves that, under these assumptions, the expected maximum
of { ̂ } after independent trials can be approximated as:
 [ { ̂ }] [{ ̂ }]
 √ [{ ̂ }] (( ) 
 
[ 
 
 
] 
 
[ 
 
 
 
 
])
(1)
where (approx. 0.5772) is the Euler-Mascheroni constant, is the cumulative function of the 
standard Normal distribution, and e is Euler’s number. Appendix 2 runs numerical experiments 
that contrast the accuracy of this solution. Appendix 3 shows how N can be determined when the 
trials are not independent.
8
Equation 1 tells us that, as the number of independent trials (N) grows, so will grow the expected 
maximum of { ̂ } . Exhibit 1 illustrates this point for [{ ̂ }] , [{ ̂ }] and 
 [ ].
[EXHIBIT 1 HERE]
Consequently, it is not surprising to obtain good backtest results or meet better portfolio 
managers as we parse through more candidates. This is a consequence of purely random 
behavior, because we will observe better candidates even if there is no investment skill
associated with this strategy class ( [{ ̂ }] [{ ̂ }] ). In the following section we 
will use this fact to adjust the strategy rejection threshold as the number of independent trials 
increases.
THE DEFLATED SHARPE RATIO
When an investor selects the best performing strategy over a large number of alternatives, she 
exposes herself to “the winner’s curse.” As we have shown in the previous section, she is likely 
to choose a strategy with an inflated Sharpe ratio. Performance out of sample is likely to 
disappoint, a phenomenon called “regression to the mean” in the shrinkage estimation literature, 
see Efron [2011]. In what follows we will provide an estimator of the Sharpe ratio that undoes 
the selection bias introduced by multiple testing, while also correcting for the effects of NonNormal returns.
The Probabilistic Sharpe Ratio (PSR), developed in Bailey and López de Prado [2012a], 
computes the probability that the true SR is above a given threshold. This rejection threshold is 
determined by the user. PSR takes into account the sample length and the first four moments of 
the returns’ distribution. The reason for this, as several studies have demonstrated, is the 
inflationary effect of short samples and samples drawn from non-Normal returns distributions. 
We refer the interested reader to Lo [2002], Mertens [2002], López de Prado and Peijan [2004], 
Ingersoll et al. [2007] for a discussion.
Our earlier analysis has shown a second source of inflation, caused by selection bias. Both 
sources of inflation, when conflated, can lead to extremely high estimated values ̂, even when 
the true SR may be null. In this paper we propose a Deflated Sharpe Ratio (DSR) statistic that
corrects for both sources of ̂ inflation, defined as:
 ̂ ̂ ( ̂ ) 
[
 
 
 
( ̂ ̂ )√ 
√ ̂ ̂ 
 ̂ 
 
 ̂ 
]
 
 
 
(2)
where ̂ √ [{ ̂ }] (( ) 
 
[ 
 
 
] 
 
[ 
 
 
 
 
]) , [{ ̂ }] is the variance 
across the trials’ estimated SR and N is the number of independent trials. We also use 
information concerning the selected strategy: ̂ is its estimated SR, T is the sample length, ̂ is 
9
the skewness of the returns distribution and ̂ is the kurtosis of the returns distribution for the 
selected strategy. Z is the cumulative function of the standard Normal distribution.
Essentially, DSR is a PSR where the rejection threshold is adjusted to reflect the multiplicity of 
trials. The rationale behind DSR is the following: Given a set of SR estimates, { ̂ }, its
expected maximum is greater than zero, even if the true SR is zero. Under the null hypothesis 
that the actual Sharpe ratio is zero, , we know that the expected maximum ̂ can be 
estimated as the ̂ in Eq.(2). Indeed, ̂ increases as more independent trials are attempted
(N), or the trials involve a greater variance ( [{ ̂ }]).
Note that the standard ̂ is computed as a function of two estimates: Mean and standard 
deviation of returns. DSR deflates SR by taking into consideration five additional variables: The 
non-Normality of the returns ( ̂ ̂ 
), the length of the returns series ( ), the variance of the SRs 
tested ( [{ ̂ }]), as well as the number of independent trials involved in the selection of the 
investment strategy ( ).
In an excellent recent study, Harvey and Liu [2014], henceforth denoted HL, compute the 
threshold that a new strategy’s Sharpe ratio must overcome in order to evidence greater 
performance. HL’s solution is based on Benjamini and Hochberg’s framework. The role of HL’s 
threshold is analogous to the role played by our [ { ̂ }] in Eq. (1), which we derived 
through Extreme Value Theory. DSR uses this threshold to deflate a particular Sharpe ratio 
estimate (see Eq. (2)). In other words, DSR computes how statistically significant a particular ̂
is, considering the set of trials carried out so far. In the current paper we apply DSR to the 
 [ { ̂ }] threshold, but DSR could also be computed on HL’s threshold. From that 
perspective, these two methods are complementary, and we encourage the reader to compute 
DSR using both thresholds, [ { ̂ }] as well as HL’s.
A NUMERICAL EXAMPLE
Suppose that a strategist is researching seasonality patterns in the treasury market. He believes 
that the U.S. Treasury’s auction cycle creates inefficiencies that can be exploited by selling offthe-run bonds a few days before the auction, and buying the new issue a few days after the 
auction. He backtests alternative configurations of this idea, by combining different pre-auction 
and post-auction periods, tenors, holding periods, stop-losses, etc. He uncovers that many 
combinations yield an annualized ̂ of 2, with a particular one yielding a ̂ of 2.5 over a daily 
sample of 5 years. 
Excited by this result, he calls an investor asking for funds to run this strategy, arguing that an 
annualized ̂ of 2.5 must be statistically significant. The investor, who is familiar with a paper 
recently published by the Journal of Portfolio Management, asks the strategist to disclose: i) The 
number of independent trials carried out (N); ii) the variance of the backtest results ( [{ ̂ }]); 
iii) the sample length (T); and iv) the skewness and kurtosis of the returns ( ̂ ̂ ). The analyst 
responds that , [{ ̂ }] 
 
 
, T=1250, ̂ and ̂ . 
10
Shortly after, the investor declines the analyst’s proposal. Why? Because the investor has 
determined that this is not a legitimate empirical discovery at a 95% confidence level. In 
particular, ̂ √
 
 (( ) 
 
[ 
 
 ] 
 
[ 
 
 
 
 
]) , nonannualized (with 250 observations per year), and ̂ [
(
 
√ 
 )√ 
√ ( )
 
√ 
 
 
 
(
 
√ 
)
 
] 
 .
[EXHIBIT 2 HERE]
Exhibit 2 plots how the rejection threshold ̂ increases with N, and consequently ̂ decreases. The investor has recognized that there is only a 90% chance that the true SR 
associated with this strategy is greater than zero. Should the strategist have made his discovery 
after running only N=46 independent trials, the investor may have allocated some funds, as ̂ would have been 0.9505, above the 95% confidence level.
Non-Normality also played a role in discarding this investment offer. If the strategy had
exhibited Normal returns ( ̂ ̂ ), ̂ after N=88 independent trials. If nonNormal returns had not inflated the performance so much, the investor would have been willing 
to accept a much larger number of trials. This example illustrates that it is critical for investors to 
account for both sources of performance inflation jointly, as DSR does.
WHEN SHOULD WE STOP TESTING?
One important practical implication of this research is that multiple testing is a useful tool that 
should not be abused. Multiple testing exercises should be carefully planned in advance, so as to 
avoid running an unnecessarily large number of trials. Investment theory, not computational 
power, should motivate what experiments are worth conducting. This begs the question, what is 
the optimal number of trials that should be attempted?
An elegant answer to this critical question can be found in the theory of optimal stopping, more 
concretely the so called “secretary problem”, or 1/e-law of optimal choice, see Bruss [1984].
There are many versions of this problem, but the key notion is that we wish to impose a cost to 
the number of trials conducted, because every additional trial irremediably increases the 
probability of a false positive.1
In the context of our discussion, it translates as follows: From the set of strategy configurations 
that are theoretically justifiable, sample a fraction 
 
⁄ of them (roughly 37%) at random and 
measure their performance. After that, keep drawing and measuring the performance of 
additional configurations from that set, one by one, until you find one that beats all of the 
 
1
In the original “secretary problem” the decision-maker had no possibility of choosing a past candidate. This is not 
necessarily the case when selecting a strategy. However the key similarity is that in both cases the counter of trials 
cannot be turned back.
11
previous. That is the optimal number of trials, and that “best so far” strategy the one that should 
be selected.
