Title,Authors,URL,DOI,Published Date,Summary
This result provides a useful rule of thumb, with applications that go beyond the number of 
strategy configurations that should be backtested. It can be applied to situations where we test 
multiple alternatives with the goal of choosing a near-best as soon as possible, so as to minimize 
the chances of a false positive.
CONCLUSIONS
Machine learning, high-performance computing and related technologies have advanced many 
fields of the sciences. For example, the U.S. Department of Energy’s SciDAC (Scientific 
Discovery through Advanced Computing) program uses terascale computers to “research 
problems that are insoluble by traditional theoretical and experimental approaches, hazardous 
to study in the laboratory, or time-consuming or expensive to solve by traditional means.”2
Many of these techniques have become available to financial analysts, who use them to search 
for profitable investment strategies. Academic journals often publish backtests that report the 
performance of such simulated strategies. One problem with these innovations is that, unless 
strict scientific protocols are followed, there is a substantial risk of selecting and publishing false 
positives.
We have argued that selection bias is ubiquitous in the financial literature, where backtests are 
often published without reporting the full extent of the trials involved in selecting that particular 
strategy. To make matters worse, we know that backtest overfitting in the presence of memory 
effects leads to negative performance out-of-sample. Thus, selection bias combined with backtest 
overfitting misleads investors into allocating capital to strategies that will systematically lose 
money. The customary disclaimer that “past performance does not guarantee future results” is 
too lenient when in fact adverse outcomes are very likely.
In this paper we have proposed a test to determine whether an estimated SR is statistically 
significant after correcting for two leading sources of performance inflation: Selection bias and 
non-Normal returns. The Deflated Sharpe Ratio (DSR) incorporates information about the 
unselected trials, such as the number of independent experiments conducted and the variance of 
the SRs, as well as taking into account the sample length, skewness and kurtosis of the returns’ 
distribution.
 
2
http://outreach.scidac.gov/scidac-overview
12
APPENDICES
A.1. DERIVING THE EXPECTED MAXIMUM SHARE RATIO
We would like to derive the expected Sharpe Ratio after N independent trials. Consider a set { 
}
of independent and identically distributed random variables drawn from a Normal Distribution, 
 [ 
 
], . We can build a standardized set { } by computing 
 
 
, 
where [ ] . The set { 
} is therefore identical to the set { }. For , the 
order of the set { 
} is unchanged, consequently
 { 
} { } { } (3)
where the same element is the maximum in both sets. Because the mathematical expectation 
operator, [ ], is linear, we know that
 [ { 
}] [ { }] (4)
Bailey et al. [2014a] prove that given a series of independent and identically distributed standard 
normal random variables, , , the expected maximum of that series, [ ] 
 [ { 
}], can be approximated for a large N as
 [ ] ( ) 
 
[ 
 
 
] 
 
[ 
 
 
 
 
]
(5)
where (approx. 0.5772) is the Euler-Mascheroni constant, e is Euler’s number, and .
Combining both results, we obtain that
 [ { 
}] (( ) 
 
[ 
 
 
] 
 
[ 
 
 
 
 
])
(6)
 
A.2. EXPERIMENTAL VERIFICATION
We can evaluate experimentally the accuracy of the previous result. First, for a given set of 
parameters { [{ ̂ }] [{ ̂ }] } we compute [ { ̂ }] analytically, i.e. applying Eq. 
(6). Second, we would like to compare that value with a numerical estimation. That numerical 
estimation is obtained by drawing Q random sets of { ̂ } of size N from a Normal distribution 
with mean [{ ̂ }] and variance [{ ̂ }] , computing the maximum of those sets, and 
estimating their mean, 
 ∑ [{ ̂ }
 
]
 
 
. Third, we compute the estimation error as 
 [ { ̂ }] 
 ∑ [{ ̂ }
 
]
 
 
, where we expect . Fourth, we can repeat 
the previous three steps for a wide variety of combinations of { [{ ̂ }] [{ ̂ }] }, and 
evaluate the magnitude and patterns of the resulting under various scenarios.
[EXHIBIT 3.1 HERE]
13
[EXHIBIT 3.2 HERE]
Exhibit 3.1 plots a heat map of values where [{ ̂ }] [ ] , [ ] , 
 and [{ ̂ }] . Exhibit 3.2 plots the analogous heat map, where we have set 
 [{ ̂ }] . It is easy to verify that alternative values of [{ ̂ }] generate similar 
outcomes. Snippet 1 implements in Python the experiment discussed earlier.
#!/usr/bin/env python
# On 20140607 by [email]
import numpy as np,scipy.stats as ss,pandas as pd
from itertools import product
#-------------------------------------------------------------------------------
def getExpMaxSR(mu,sigma,numTrials):
 # Compute the expected maximum Sharpe ratio (Analytically)
 emc=0.5772156649 # Euler-Mascheroni constant
 maxZ=(1-emc)*ss.norm.ppf(1-1./numTrials)+emc*ss.norm.ppf(1-1./(numTrials*np.e))
 return mu+sigma*maxZ
#-------------------------------------------------------------------------------
def getDistMaxSR(mu,sigma,numTrials,numIters):
 # Compute the expected maximum Sharpe ratio (Numerically)
 maxSR,count=[],0
 while count"
What Threshold Should be Applied to Tests of Factor Models?,"Campbell R. Harvey, Alessio Sancetta, Yuqian Zhao",https://www.semanticscholar.org/paper/28dce8def0376147a2398ee458b87ca95c5bf28e,10.2139/ssrn.6326686,2026,"Researchers generally acknowledge that statistical tests must be adjusted when hundreds of factors and trading strategies have been examined. But how should these adjustments be made? Existing methods are often misunderstood or misapplied. We show that proper inference requires accounting for dependence across tests, correctly specifying the null distribution, and mitigating sample-selection bias. We develop a simple framework that avoids assumptions about the total number of tests run and yields a lower bound on valid significance thresholds - implying that researchers should employ a t-statistic cutoff of at least 3.0. In addition, we advocate using the local False Discovery Rate, which provides the probability that the null hypothesis is true for a given test-statistic realization - information that a conventional p-value cannot supply.Institutional subscribers to the NBER working paper series, and residents of developing countries may download this paper without additional charge at www.nber.org."
Anomalies and False Rejections,"Tarun Chordia, Amit Goyal, Alessio Saretto, Andrew KarolyiEditor",https://www.semanticscholar.org/paper/7e46f0ef18c24705341eb445a3ad011cd2596038,10.1093/rfs/hhaa018,2020,"
 We use information from over 2 million trading strategies randomly generated using real data and from strategies that survive the publication process to infer the statistical properties of the set of strategies that could have been studied by researchers. Using this set, we compute $t$-statistic thresholds that control for multiple hypothesis testing, when searching for anomalies, at 3.8 and 3.4 for time-series and cross-sectional regressions, respectively. We estimate the expected proportion of false rejections that researchers would produce if they failed to account for multiple hypothesis testing to be about 45%."
Backtest overfitting in the machine learning era: A comparison of out-of-sample testing methods in a synthetic controlled environment,"Hamidreza Arian, Daniel Norouzi Mobarekeh, Luis A. Seco",https://www.semanticscholar.org/paper/b049ef6182b53d7e97a6653c45882bcd52373920,10.2139/ssrn.4686376,2024,"This research explores the integration of advanced statistical models and machine learning in financial analytics, representing a shift from traditional to advanced, data-driven methods. We address a critical gap in quantitative finance: the need for robust model evaluation and out-of-sample testing methodologies, particularly tailored cross-validation techniques for financial markets. We present a comprehensive framework to assess these methods, considering the unique characteristics of financial data like non-stationarity, autocorrelation, and regime shifts. Through our analysis, we unveil the marked superiority of the Combinatorial Purged (CPCV) method in mitigating overfitting risks, outperforming traditional methods like K-Fold, Purged K-Fold, and especially Walk-Forward, as evidenced by its lower Probability of Backtest Overfitting (PBO) and superior Deflated Sharpe Ratio (DSR) Test Statistic. Walk-Forward, by contrast, exhibits notable shortcomings in false discovery prevention, characterized by increased temporal variability and weaker stationarity. This contrasts starkly with CPCV's demonstrable stability and efficiency, confirming its reliability for financial strategy development. The analysis also suggests that choosing between Purged K-Fold and K-Fold necessitates caution due to their comparable performance and potential impact on the robustness of training data in out-of-sample testing. Our investigation utilizes a Synthetic Controlled Environment incorporating advanced models like the Heston Stochastic Volatility, Merton Jump Diffusion, and Drift-Burst Hypothesis, alongside regime-switching models. This approach provides a nuanced simulation of market conditions, offering new insights into evaluating cross-validation techniques. Our study underscores the necessity of specialized validation methods in financial modeling, especially in the face of growing regulatory demands and complex market dynamics. It bridges theoretical and practical finance, offering a fresh outlook on financial model validation. Highlighting the significance of advanced cross-validation techniques like CPCV, our research enhances the reliability and applicability of financial models in decision-making."
A novel approach to trading strategy parameter optimization using double out-of-sample data and walk-forward techniques,"Tomasz Mroziewicz, R. Ślepaczuk",https://www.semanticscholar.org/paper/d536903c1aad0edfd75d6e1dda8193eecd69a7a5,,2026,"This study introduces a novel approach to walk-forward optimization by parameterizing the lengths of training and testing windows. We demonstrate that the performance of a trading strategy using the Exponential Moving Average (EMA) evaluated within a walk-forward procedure based on the Robust Sharpe Ratio is highly dependent on the chosen window size. We investigated the strategy on intraday Bitcoin data at six frequencies (1 minute to 60 minutes) using 81 combinations of walk-forward window lengths (1 day to 28 days) over a 19-month training period. The two best-performing parameter sets from the training data were applied to a 21-month out-of-sample testing period to ensure data independence. The strategy was only executed once during the testing period. To further validate the framework, strategy parameters estimated on Bitcoin were applied to Binance Coin and Ethereum. Our results suggest the robustness of our custom approach. In the training period for Bitcoin, all combinations of walk-forward windows outperformed a Buy-and-Hold strategy. During the testing period, the strategy performed similarly to Buy-and-Hold but with lower drawdown and a higher Information Ratio. Similar results were observed for Binance Coin and Ethereum. The real strength was demonstrated when a portfolio combining Buy-and-Hold with our strategies outperformed all individual strategies and Buy-and-Hold alone, achieving the highest overall performance and a 50 percent reduction in drawdown. A conservative fee of 0.1 percent per transaction was included in all calculations. A cost sensitivity analysis was performed as a sanity check, revealing that the strategy's break-even point was around 0.4 percent per transaction. This research highlights the importance of optimizing walk-forward window lengths and emphasizing the value of single-time out-of-sample testing for reliable strategy evaluation."
Interpretable Hypothesis-Driven Trading:A Rigorous Walk-Forward Validation Framework for Market Microstructure Signals,"Gagan Deep, Akash Deep, William Lamptey",https://www.semanticscholar.org/paper/71affc7e68d1fba013333af285545d429e02ccfe,,2025,"We develop a rigorous walk-forward validation framework for algorithmic trading designed to mitigate overfitting and lookahead bias. Our methodology combines interpretable hypothesis-driven signal generation with reinforcement learning and strict out-of-sample testing. The framework enforces strict information set discipline, employs rolling window validation across 34 independent test periods, maintains complete interpretability through natural language hypothesis explanations, and incorporates realistic transaction costs and position constraints. Validating five market microstructure patterns across 100 US equities from 2015 to 2024, the system yields modest annualized returns (0.55%, Sharpe ratio 0.33) with exceptional downside protection (maximum drawdown -2.76%) and market-neutral characteristics (beta = 0.058). Performance exhibits strong regime dependence, generating positive returns during high-volatility periods (0.60% quarterly, 2020-2024) while underperforming in stable markets (-0.16%, 2015-2019). We report statistically insignificant aggregate results (p-value 0.34) to demonstrate a reproducible, honest validation protocol that prioritizes interpretability and extends naturally to advanced hypothesis generators, including large language models. The key empirical finding reveals that daily OHLCV-based microstructure signals require elevated information arrival and trading activity to function effectively. The framework provides complete mathematical specifications and open-source implementation, establishing a template for rigorous trading system evaluation that addresses the reproducibility crisis in quantitative finance research. For researchers, practitioners, and regulators, this work demonstrates that interpretable algorithmic trading strategies can be rigorously validated without sacrificing transparency or regulatory compliance."
The GT-Score: A Robust Objective Function for Reducing Overfitting in Data-Driven Trading Strategies,Alexander Pearson Sheppert,https://www.mdpi.com/1911-8074/19/1/60/pdf?version=1768202217,10.3390/jrfm19010060,2026,"Overfitting remains a critical challenge in data-driven financial modelling, where machine learning (ML) systems learn spurious patterns in historical prices and fail out of sample and in deployment. This paper introduces the GT-Score, a composite objective function that integrates performance, statistical significance, consistency, and downside risk to guide optimization toward more robust trading strategies. This approach directly addresses critical pitfalls in quantitative strategy development, specifically data snooping during optimization and the unreliability of statistical inference under non-normal return distributions. Using historical stock data for 50 S&P 500 companies spanning 2010–2024, we conduct an empirical evaluation that includes walk-forward validation with nine sequential time splits and a Monte Carlo study with 15 random seeds across three trading strategies. In walk-forward validation, GT-Score improves the generalization ratio (validation return divided by training return) by 98% relative to baseline objective functions. Paired statistical tests on Monte Carlo out-of-sample returns indicate statistically detectable differences between objective functions (p < 0.01 for comparisons with Sortino and Simple), with small effect sizes. These results suggest that embedding an anti-overfitting structure into the objective can improve the reliability of backtests in quantitative research."
Robust optimization of algorithmic trading systems,"B. Lindquist, José Manuel",https://www.semanticscholar.org/paper/95b47b930ed81d9cdfd20fae971f3cbd6a0723d6,,2017,"GAs (Genetic Algorithms) and GP (Genetic Programming) are investigated for finding robust Technical Trading Strategies (TTSs). TTSs evolved with standard GA/GP techniques tend to suffer from over-fitting as the solutions evolved are very fragile to small disturbances in the data. The main objective of this thesis is to explore optimization techniques for GA/GP which produce robust TTSs that have a similar performance during both optimization and evaluation, and are also able to operate in all market conditions and withstand severe market shocks. In this thesis, two novel techniques that increase the robustness of TTSs and reduce over-fitting are described and compared to standard GA/GP optimization techniques and the traditional investment strategy Buy & Hold. The first technique employed is a robust multi-market optimization methodology using a GA. Robustness is incorporated via the environmental variables of the problem, i.e. variablity in the dataset is introduced by conducting the search for the optimum parameters over several market indices, in the hope of exposing the GA to differing market conditions. This technique shows an increase in the robustness of the solutions produced, with results also showing an improvement in terms of performance when compared to those offered by conducting the optimization over a single market. The second technique is a random sampling method we use to discover robust TTSs using GP. Variability is introduced in the dataset by randomly sampling segments and evaluating each individual on different random samples. This technique has shown promising results, substantially beating Buy & Hold. Overall, this thesis concludes that Evolutionary Computation techniques such as GA and GP combined with robust optimization methods are very suitable for developing trading systems, and that the systems developed using these techniques can be used to provide significant economic profits in all market conditions."
Adaptive Multi-Asset Trading Strategy Optimization via Genetic Algorithms with Walk-Forward Robustness Analysis,"Hakan Kör, Sadık Hazar Zengin",https://journals.adbascientific.com/iteb/article/download/126/78,10.69882/adba.iteb.2026013,2026,"The stochastic, non-linear, and dynamic nature of financial markets significantly diminishes the effectiveness of traditional trading stratsgies relying on fixed parameters over extended periods. While the Efficient Market Hypothesis (EMH) suggests that asset prices reflect all available information, rendering systematic profit generation impossible, the field of algorithmic trading operates on the premise that temporary market inefficiencies and behavioral anomalies can be exploited. This study presents a comprehensive Genetic Algorithm (GA) framework designed to develop and optimize an adaptive trading strategy for multi-asset portfolios consisting of high-liquidity technology stocks (Apple, Microsoft, Google). Unlike traditional optimization methods that focus solely on parameter tuning for a single indicator, the proposed system introduces a novel ""genetic switch"" mechanism. This mechanism allows the algorithm to simultaneously optimize the structural components of the strategy determining which combination of indicators (EMA, MACD, RSI, Momentum) yields the best performance and their respective parameters. The model’s fitness function prioritizes risk-adjusted returns by utilizing a Calmar-like ratio, explicitly penalizing excessive drawdowns. To ensure robustness and mitigate the prevalent risk of overfitting (data snooping bias), a rigorous Walk-Forward Optimization (WFO) technique was applied to daily data spanning the 2020-2024 period. The findings demonstrate that the proposed GA framework generates a robust trading system that statistically outperforms the passive ""buy-and-hold"" strategy, achieving a higher Sortino Ratio (1.98 vs 1.21) and significantly lower maximum drawdown (-18.5% vs -35.1%). The outperformance over the buy-and-hold benchmark is statistically validated across all walk-forward windows, indicating robustness rather than data snooping effects."
Backtesting Strategies Based on Multiple Signals,"Robert Novy-Marx, Robert Novy-Marx",https://doi.org/10.3386/w21329,10.3386/w21329,2015,"Strategies selected by combining multiple signals suffer severe overfitting biases, because underlying signals are typically signed such that each predicts positive in-sample returns. “Highly significant” backtested performance is easy to generate by selecting stocks on the basis of combinations of randomly generated signals, which by construction have no true power. This paper analyzes t-statistic distributions for multi-signal strategies, both empirically and theoretically, to determine appropriate critical values, which can be several times standard levels. Overfitting bias also severely exacerbates the multiple testing bias that arises when investigators consider more results than they present. Combining the best k out of n candidate signals yields a bias almost as large as those obtained by selecting the single best of n k candidate signals."
Forecast Optimization via Parameter Tuning: Performance Gain and Overfit,I. Soloveychik,https://www.semanticscholar.org/paper/5396c93b128c75fdfc3c363398eb263b281034bc,10.3905/JFDS.2020.1.044,2020,"Most predictors used in systematic trading are designed as functions of available data streams. The functional form of these signals involves tuning a number of parameters such as the trading frequency, sample sizes, entry and exit thresholds, stop losses, and so on to improve the performance of the predictor. It is well known that such tuning leads to overfitting, meaning that the constructed signal fits historical returns well but may poorly predict their future behavior. One of the central questions that has not been previously addressed is how much each fitting parameter contributes to the overall performance improvement. In this article, this question is addressed both quantitatively and qualitatively. The author concentrates on a simple, but very common in practice, fitting technique consisting of smoothing the signal using the weighted moving average. It is shown that the improvement of the Sharpe ratio mainly depends on the signal autocorrelation and its alpha decay parameter. The findings are confirmed by numerical simulations. This result sheds more light on the overfitting phenomenon in the context of investment strategy construction and reveals the sources of performance improvement in forecast design. TOPICS: Big data/machine learning, portfolio construction, simulations, statistical methods Key Findings • Fitting the parameters of return predictors on historical data unavoidably leads to statistical overfitting, which may result in partial or total failure of the signal in the out-of-sample period. • This article introduces a novel framework capable of precisely estimating the level of overfitting or performance gain arising from optimization over every parameter. • An illustration of the power of the new methodology is provided using the ubiquitous example of exponential moving average smoothing of the forecast."
ENSEMBLED LSTM WITH WALK FORWARD OPTIMIZATION IN ALGORITHMIC TRADING,"Karol Chojnacki, R. Ślepaczuk",https://www.semanticscholar.org/paper/ffbf4540f4e3152d412c34ffc03d105d30e5ff18,,2023,":: This study compares well-known tools of technical analysis (Moving Average Crossover MAC) with Machine Learning based strategies (LSTM and XGBoost) and Ensembled Machine Learning Strategies (LSTM ensembled with XGBoost and MAC). All models were compared to Buy and Hold benchmark and evaluated using Performance Metrics, that is Annualized Return Compounded, Maximum Drawdown, Maximum Loss Duration, and three types of Information Ratio. This research uses daily S&P 500 index data ranging from 2000 to 2023. Every strategy was optimized with novel walk forward approach consisting of numerous in sample and out of sample periods. MAC and best performing ML methods were subjected to sensitivity analysis. The results show that LSTM ensembled with XGBoost and MAC yields the most promising results in terms of risk-adjusted returns which suggest further research focused on ensembling of individual ML strategies. Finally, we show that classical methods of technical analysis (that is, MAC) are much less robust and indifferent to change in hyperparameters than machine learning based algorithms, especially LSTM."
Limitations of Quantitative Claims About Trading Strategy Evaluation,Michael Harris,https://www.semanticscholar.org/paper/cb5463ab51f613dacca2240b55fd723a4a32da64,10.2139/SSRN.2810170,2016,"One of the key assumptions of quantitative trading strategy evaluation is that Type II errors (missed discoveries) are preferable to Type I errors (false discoveries.) However, practitioners have known for long that the statistical properties of some genuine trading strategies are often indistinguishable from those of random trading strategies. Therefore, any adjustments of statistics to guard against p-hacking increase Type II error unless the power of the test is high. At the same time, the power of the test is limited by insufficient samples and changing market conditions. Furthermore, genuine strategies with statistical properties that are similar to those of random strategies may overfit due to favorable market conditions but fail when market conditions change. These facts severely limit the effectiveness of quantitative claims about trading strategy evaluation. Practitioners have instead resorted to Monte Carlo simulations and stochastic modeling in an effort to increase the chances of identifying robust trading strategies but these methods also have severe limitations due to changing market conditions, selection bias and data snooping. In this paper we present two examples that demonstrate the limitation of quantitative evaluation of trading strategies and we claim that the most effective way of guarding against overfitting and selection bias is by limiting the applications of backtesting to a class of strategies that employ similar but simple predictors of price. We claim that determining when market conditions change is in many cases fundamentally more important than any quantitative claims about trading strategy evaluation."
Trend-Following CTAs vs Alternative Risk-Premia (ARP) Products: Crisis Beta vs Risk-premia Alpha,"A. Sepp, Louis Dezeraud",https://www.semanticscholar.org/paper/8d7a1dc3bdfbcb39a4736024f017d0d775bacf21,,2019,"We introduce a regime-conditional regression model to measure the risk profile of systematic investment strategies. We apply this model to classify systematic strategies into defensive and risk-seeking strategies with either positive or negative risk-premia alpha. Using the performance of the SG Trend Index, we show that trend-following CTAs belong to an exemplary class of defensive active strategies with insignificant risk-premia alpha. We show that our model displays a strong empirical evidence for a cross-section of hedge fund and alternative risk-premia indices. 
 
Finally, we introduce the concept of a smart diversification for traditional and alternatives portfolios and apply trend-following CTAs to illustrate this concept. We show that the diversification benefits of trend-following CTAs arise from their “crisis” beta, and not crisis “alpha”."
Analysis of a Global Futures Trend-Following Strategy,"D. Nokes, L. Fulton",https://www.mdpi.com/1911-8074/12/3/111/pdf?version=1561797951,10.3390/JRFM12030111,2019,"Systematic traders employ algorithmic strategies to manage their investments. As a result of the deterministic nature of such strategies, it is possible to determine their exact responses to any conceivable set of market conditions. Consequently, sensitivity analysis can be conducted to systematically uncover undesirable strategy behavior and enhance strategy robustness by adding controls to reduce exposure during periods of poor performance/unfavorable market conditions, or to increase exposure during periods of strong performance/favorable market conditions. In this study, we formulate both a simple systematic trend-following strategy (i.e., trading model) to simulate investment decisions and a market model to simulate the evolution of instrument prices. We then map the relationship between market model parameters under various conditions and strategy performance. We focus, in particular, on identifying the performance impact of changes in both serial dependence in price variability and changes in the trend. The long-range serial dependence of the true range worsens performance of the simple classic trend-following strategy. During periods of strong performance, the dispersion of trading outcomes increases significantly as long-range serial dependence increases."
Breaking the Trend: How to Avoid Cherry-Picked Signals,Sébastien Valeyre,https://www.semanticscholar.org/paper/9bfd1746d111cafd68963917ddc21757b0e700dc,,2025,"Our empirical results, illustrated in Fig.5, show an impressive fit with the pretty complex theoritical Sharpe formula of a Trend following strategy depending on the parameter of the signal, which was derived by Grebenkov and Serror (2014). That empirical fit convinces us that a mean-reversion process with only one time scale is enough to model, in a pretty precise way, the reality of the trend-following mechanism at the average scale of CTAs and as a consequence, using only one simple EMA, appears optimal to capture the trend. As a consequence, using a complex basket of different complex indicators as signal, do not seem to be so rational or optimal and exposes to the risk of cherry-picking."
Open-sourced a cheat sheet on Lopez de Prado's backtesting ...,,https://www.reddit.com/r/quant/comments/1rlobeh/opensourced_a_cheat_sheet_on_lopez_de_prados/,,2026-03-04,"Open-sourced a cheat sheet on Lopez de Prado's backtesting methodology (Triple-Barrier, CPCV, Deflated Sharpe, Meta-Labeling) : r/quant Skip to main content Open-sourced a cheat sheet on Lopez de Prado's backtesting methodology (Triple-Barrier, CPCV, Deflated Sharpe, Meta-Labeling) : r/quant 

 

 

 

Go to quant 

r/quant 21d ago 

Adventurous-Mango-11 

 

# Open-sourced a cheat sheet on Lopez de Prado's backtesting methodology (Triple-Barrier, CPCV, Deflated Sharpe, Meta-Labeling)

I've been studying Lopez de Prado's work for a while now and put together a structured summary of his key methodologies into a single GitHub repo. It covers:

The Two Laws of quantitative research (why you shouldn't backtest while researching)

Triple-Barrier Method for labeling (vs naive fixed-horizon labels)

Meta-Labeling -- splitting side prediction from bet sizing to improve F1-score

Purging & Embargoing to prevent information leakage in time-series CV

Combinatorial Purged Cross-Validation (CPCV) instead of walk-forward

Deflated Sharpe Ratio and Probabilistic Sharpe Ratio for correcting multiple testing bias

Probability of Backtest Overfitting (PBO)

It's meant as a reference guide for anyone implementing these concepts. All credit goes to Prof. Lopez de Prado -- this is based entirely on his books (Advances in Financial Machine Learning and Machine Learning for Asset Managers).

Repo: https://github.com/Neyt/How-To-Backtest-Correctly

Would love feedback from people who have implemented any of these in production. Particularly curious about:

Has anyone found CPCV practical at scale vs simpler purged walk-forward?

What's your experience with meta-labeling -- does it actually improve live performance or just in-sample metrics?

How do you handle the Deflated Sharpe Ratio when your trial count is ambiguous (e.g., informal exploration vs formal backtests)?

Read more

Share 

---

• Promoted

Wispr Flow but 100% local

 

Collapse video player

---

 

 

sleyde2k 

21d ago

How did AQR hire this guy? I need to read one page of his papers to see that he’s selling snake oil.

 

 5

 

BroscienceFiction 

21d ago

My guess is that Cliff wanted some PR. Y’know, selling the idea that his firm wasn’t stuck in the old world of linear factors and that they were embracing and integrating new tech.

Come to think of it, the Emiratis are probably doing the same?

 

 2

 

ad_xyz 

17d ago

He didn’t last very long though…

 

 2

Continue this thread 

[deleted] 

21d ago

And desirous of putting an end to the interview, he pushed by her, and closed the door, as if to exclude the pain he felt.

 

 29

 

PretendTemperature 

21d ago

And i was wondering, am i the only one who finds his books kinda sloppy? But i am not a researcher so i always thought that i am missing something

 

 9

 

BroscienceFiction 

21d ago

He managed to make slop before LLMs were a thing.

 

 3

 1 more reply 

Continue this thread Continue this thread

 

AutoModerator 

21d ago

This post has been reported to the mods because of this comment, u/Dumbest-Questions, as potential AI spam. Please avoid using the word ""slop"" in future, if you think something is AI spam then make a report. Please note that the mods' bar for what looks like AI content is a bit higher than min(all r/quant users), so the post may not end up removed.

I am a bot, and this action was performed automatically. Please contact the moderators of this subreddit if you have any questions or concerns.

 

 0

 

RegardedBard 

21d ago

Dang, bots really be sensitive about the S-word.

 

 3

Continue this thread Continue this thread 

 

magikarpa1 

21d ago

I wonder if he ever truly worked in any MFT place.

 

 4

 

throwaway_queue 

21d ago

He used to work at Citadel and AQR right (and now heads ADIA quant)? Was he doing MFT at any of those?

 

 4

 

IllustriousMud5042 

21d ago

Here has never made money

If you’re good you don’t jump around like he does

 

 3

 5 more replies 

Continue this thread Continue this thread Continue this thread 

 

AutoModerator 

21d ago

We're getting a large amount of questions related to choosing masters degrees at the moment so we're approving Education posts on a case-by-case basis. Please make sure you're reviewed the FAQ and do not resubmit your post with a different flair.

Are you a student/recent grad looking for advice? In case you missed it, please check out our Frequently Asked Questions, book recommendations and the rest of our wiki for some useful information. If you find an answer to your question there please delete your post. We get a lot of education questions and they're mostly pretty similar!

I am a bot, and this action was performed automatically. Please contact the moderators of this subreddit if you have any questions or concerns.

 

 1

 

 

BottleInevitable7278 

17d ago

All is no exact science. You better get a ""feeling"" when something is robust or an overfit. The key is in finding and evaluating an edge. There should be a reason for this edge you are aware of. Much more important.

 

 1

 

Reddit Rules Privacy Policy User Agreement Accessibility Reddit, Inc. © 2026. All rights reserved.

Expand Navigation Collapse Navigation

 

 

Let us know your cookie preferences

Reddit uses cookies and similar technologies to:

- Keep the website operational and running properly
- Prevent fraud and abuse
- Monitor site usage and performance metrics

If you choose “Accept All” we’ll also use cookies to:

- Personalize your recommendations and ads
- Measure the performance of ads
- Develop and improve new features and services

If you choose “Reject Optional Cookies” we won’t use cookies for these additional uses. You can update your cookie preference from your settings.

Learn more about how Reddit uses cookies.

Accept All Reject Optional Cookies"
A Bayesian Approach to Measurement of Backtest Overfitting,J. Witzany,https://www.mdpi.com/2227-9091/9/1/18/pdf?version=1610168284,10.3390/RISKS9010018,2021,Quantitative investment strategies are often selected from a broad class of candidate models estimated and tested on historical data. Standard statistical techniques to prevent model overfitting such as out-sample backtesting turn out to be unreliable in situations when the selection is based on results of too many models tested on the holdout sample. There is an ongoing discussion of how to estimate the probability of backtest overfitting and adjust the expected performance indicators such as the Sharpe ratio in order to reflect properly the effect of multiple testing. We propose a consistent Bayesian approach that yields the desired robust estimates on the basis of a Markov chain Monte Carlo (MCMC) simulation. The approach is tested on a class of technical trading strategies where a seemingly profitable strategy can be selected in the naïve approach.